id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
1936,39,Masculino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Técnico,5151,867,87,25,1,10,0,7,9,10,1,0,Viaja Raramente,9,3,1.0,0.0,0.0,46359,2,0,1,0,1,0,0,2.4,0.0561,Baixo,score_bemestar,satisfacao_trabalho_cod,satisfacao_ambiente_cod,0.0206,0.0181,0.0159,Programa de bem-estar e saúde mental
1937,38,Feminino,Divorciado(a),Research & Development,Research Scientist,Pleno,2,Medical,Graduação,2133,1394,58,16,1,20,11,0,7,20,1,1,Viaja Frequentemente,8,3,1.0,0.0,0.55,19197,3,1,0,0,1,1,0,2.8,0.0968,Baixo,renda_mensal,frequencia_viagem,envolvimento_trabalho_cod,0.0244,0.0225,0.0174,Revisar posicionamento salarial
1938,58,Feminino,Casado(a),Sales,Manager,Especialista,4,Life Sciences,Graduação,17875,605,72,13,1,1,0,0,0,29,4,1,Viaja Raramente,21,2,0.0345,7.0,0.0,321750,2,1,0,1,0,0,0,3.2,0.1168,Médio,equilibrio_vida_trabalho_cod,anos_mesmo_gestor,anos_empresa,0.0221,0.0218,0.0152,Revisar jornada e flexibilidade
1939,32,Feminino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,2432,238,47,14,0,4,1,0,3,8,3,1,Viaja Frequentemente,5,2,0.5,1.33,0.25,14592,2,1,0,0,0,1,1,2.4,0.845,Crítico,faixa_etaria,score_bemestar,nivel_stock_option,0.0516,0.0498,0.0497,Conversa de retenção personalizada
1940,38,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,4771,1206,71,19,2,5,2,0,3,10,2,0,Viaja Raramente,9,0,0.5,2.5,0.4,28626,1,0,0,0,0,1,0,3.4,0.0379,Baixo,satisfacao_ambiente_cod,treinamentos_ultimo_ano,indice_estagnacao_cargo,0.0156,0.0139,0.0072,Avaliar condições e ambiente de trabalho
1941,49,Masculino,Casado(a),Research & Development,Research Director,Diretor,5,Life Sciences,Ensino Médio,19161,1064,42,15,0,5,4,4,3,28,3,0,Viaja Frequentemente,2,3,0.1786,7.67,0.8,459864,1,0,1,0,0,0,0,3.2,0.0924,Baixo,nivel_stock_option,satisfacao_ambiente_cod,frequencia_viagem,0.0335,0.0184,0.016,Revisar benefícios e stock options
1943,42,Masculino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,5087,419,77,12,2,0,0,0,0,14,3,1,Viaja Raramente,12,4,0.0,4.67,,45783,1,1,0,0,0,0,0,3.0,0.0934,Baixo,anos_mesmo_gestor,satisfacao_ambiente_cod,anos_empresa,0.0242,0.0166,0.0156,Conversa de retenção personalizada
1944,27,Feminino,Casado(a),Human Resources,Human Resources,Júnior,1,Human Resources,Graduação,2863,1337,58,12,0,1,0,0,0,1,1,0,Viaja Frequentemente,22,2,1.0,0.0,0.0,17178,3,0,0,1,1,1,1,1.8,0.962,Crítico,nivel_stock_option,anos_mesmo_gestor,faixa_etaria,0.066,0.0504,0.0498,Revisar benefícios e stock options
1945,35,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Medical,Mestrado,5561,682,71,16,1,5,3,0,4,6,0,0,Viaja Raramente,18,2,0.8333,,0.6,50049,2,0,0,1,1,0,0,2.2,0.1401,Médio,score_bemestar,equilibrio_vida_trabalho_cod,faixa_etaria,0.0342,0.0272,0.0212,Programa de bem-estar e saúde mental
1947,28,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2144,1103,49,14,0,5,3,1,4,5,1,0,Sem Viagem,16,3,1.0,0.0,0.6,12864,2,0,0,1,0,1,0,2.8,0.3186,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,faixa_etaria,0.0546,0.0316,0.0261,Revisar benefícios e stock options
1948,31,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Medical,Técnico,3065,976,48,13,1,4,2,2,3,4,1,1,Sem Viagem,3,3,1.0,0.0,0.5,18390,3,1,0,0,1,1,0,3.0,0.1282,Médio,faixa_etaria,nivel_cargo_cod,satisfacao_trabalho_cod,0.0235,0.0211,0.0207,Conversa de retenção personalizada
1949,36,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2810,1351,66,22,0,5,4,0,2,5,1,0,Sem Viagem,9,3,1.0,0.0,0.8,16860,2,0,0,0,1,1,0,2.4,0.3309,Crítico,nivel_stock_option,satisfacao_ambiente_cod,score_bemestar,0.0681,0.0259,0.0244,Revisar benefícios e stock options
1950,34,Masculino,Solteiro(a),Sales,Sales Executive,Sênior,3,Marketing,Graduação,9888,937,32,21,0,14,8,2,1,14,1,0,Viaja Raramente,1,3,1.0,0.0,0.5714,118656,0,0,0,0,0,0,0,2.2,0.2786,Alto,nivel_stock_option,score_bemestar,anos_mesmo_gestor,0.0475,0.0359,0.0299,Revisar benefícios e stock options
1951,34,Masculino,Divorciado(a),Sales,Sales Executive,Sênior,3,Medical,Mestrado,8628,1239,39,18,1,8,7,1,1,9,1,0,Viaja Raramente,13,2,0.8889,1.0,0.875,103536,0,0,0,0,0,0,0,3.0,0.1337,Médio,anos_mesmo_gestor,equilibrio_vida_trabalho_cod,faixa_etaria,0.027,0.0265,0.0242,Conversa de retenção personalizada
1952,26,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2867,157,95,13,0,7,7,7,6,8,0,0,Viaja Raramente,1,6,0.875,,1.0,17202,3,0,1,0,1,1,0,2.6,0.1933,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,0.0456,0.0273,0.0232,Revisar benefícios e stock options
1954,29,Masculino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Graduação,5373,136,89,12,1,5,3,0,2,6,0,0,Viaja Raramente,1,5,0.8333,,0.6,48357,1,0,0,0,1,0,0,1.6,0.165,Médio,satisfacao_trabalho_cod,score_bemestar,satisfacao_ambiente_cod,0.0243,0.0214,0.0198,Conversa 1:1 sobre satisfação no trabalho
1955,32,Feminino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Mestrado,6667,1146,34,18,1,5,1,1,2,9,5,0,Sem Viagem,15,6,0.5556,0.8,0.2,60003,0,0,0,0,0,0,0,3.0,0.091,Baixo,faixa_etaria,frequencia_viagem,media_anos_por_empresa_anterior,0.0245,0.0135,0.0134,Conversa de retenção personalizada
1956,31,Masculino,Casado(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Graduação,5003,1125,48,21,0,10,8,8,7,10,1,0,Viaja Frequentemente,1,6,1.0,0.0,0.8,45027,2,0,1,0,1,0,0,2.2,0.3528,Crítico,nivel_stock_option,score_bemestar,envolvimento_trabalho_cod,0.0748,0.0443,0.0426,Revisar benefícios e stock options
1960,28,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Technical Degree,Graduação,2367,1404,32,12,1,4,1,0,3,6,5,0,Viaja Raramente,17,2,0.6667,0.4,0.25,14202,2,0,0,1,0,1,1,2.4,0.7124,Crítico,score_bemestar,envolvimento_trabalho_cod,faixa_etaria,0.0422,0.0402,0.0396,Programa de bem-estar e saúde mental
1961,38,Masculino,Solteiro(a),Sales,Sales Representative,Júnior,1,Life Sciences,Graduação,2858,1404,59,14,0,1,0,0,0,20,4,0,Viaja Raramente,1,3,0.05,4.75,0.0,17148,2,0,0,0,1,1,0,1.4,0.5984,Crítico,nivel_stock_option,score_bemestar,envolvimento_trabalho_cod,0.0772,0.0466,0.0395,Revisar benefícios e stock options
1962,35,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,5204,1224,55,11,0,10,8,0,9,10,1,1,Viaja Raramente,7,2,1.0,0.0,0.8,46836,1,1,0,0,0,0,0,3.4,0.084,Baixo,nivel_stock_option,faixa_etaria,flag_horas_extras,0.0466,0.0141,0.0112,Revisar benefícios e stock options
1965,27,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,4105,954,44,14,0,7,7,0,7,7,1,0,Viaja Raramente,9,5,1.0,0.0,1.0,36945,1,0,0,0,0,1,0,3.0,0.0885,Baixo,nivel_stock_option,satisfacao_relacionamento_cod,faixa_etaria,0.0426,0.0204,0.0112,Revisar benefícios e stock options
1966,32,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Mestrado,9679,1373,56,24,0,1,0,0,0,8,8,0,Viaja Raramente,5,1,0.125,0.88,0.0,87111,0,0,0,0,0,0,0,3.0,0.1904,Alto,nivel_stock_option,faixa_etaria,anos_mesmo_gestor,0.048,0.0291,0.0278,Revisar benefícios e stock options
1967,31,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,5617,754,63,11,0,10,7,0,8,10,1,1,Viaja Frequentemente,26,4,1.0,0.0,0.7,50553,2,1,0,1,0,0,1,2.8,0.3752,Crítico,nivel_stock_option,satisfacao_ambiente_cod,distancia_casa_km,0.0563,0.035,0.0263,Revisar benefícios e stock options
1968,53,Masculino,Solteiro(a),Sales,Sales Executive,Sênior,3,Life Sciences,Mestrado,10448,1168,66,13,0,2,2,2,2,15,6,1,Viaja Raramente,24,2,0.1333,2.17,1.0,125376,3,1,0,1,1,0,1,1.8,0.6936,Crítico,nivel_stock_option,score_bemestar,equilibrio_vida_trabalho_cod,0.0924,0.0596,0.0479,Revisar benefícios e stock options
1969,54,Feminino,Casado(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Técnico,2897,155,67,11,2,4,3,2,3,9,3,0,Viaja Raramente,9,6,0.4444,1.67,0.75,26073,1,0,0,0,0,1,0,2.4,0.291,Alto,score_bemestar,satisfacao_ambiente_cod,equilibrio_vida_trabalho_cod,0.032,0.0315,0.0261,Programa de bem-estar e saúde mental
1970,33,Masculino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Técnico,5968,1303,36,20,3,9,7,2,8,9,1,0,Viaja Frequentemente,7,2,1.0,0.0,0.7778,53712,0,0,0,0,0,0,0,3.2,0.0287,Baixo,frequencia_viagem,faixa_etaria,estado_civil,0.0215,0.0173,0.0061,Conversa de retenção personalizada
1971,43,Masculino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Life Sciences,Graduação,7510,574,30,17,1,10,9,0,9,10,1,0,Viaja Raramente,11,1,1.0,0.0,0.9,90120,0,0,0,0,0,0,0,2.4,0.1408,Médio,satisfacao_ambiente_cod,score_bemestar,treinamentos_ultimo_ano,0.0293,0.016,0.0114,Avaliar condições e ambiente de trabalho
1972,38,Masculino,Casado(a),Human Resources,Human Resources,Júnior,1,Other,Mestrado,2991,1444,88,11,1,6,2,1,2,7,0,1,Viaja Frequentemente,1,2,0.8571,,0.3333,17946,3,1,0,0,1,1,0,2.8,0.1731,Médio,frequencia_viagem,satisfacao_trabalho_cod,nivel_cargo_cod,0.0296,0.0193,0.0151,Conversa de retenção personalizada
1973,55,Masculino,Casado(a),Human Resources,Manager,Diretor,5,Human Resources,Mestrado,19636,189,71,18,1,10,9,1,4,35,4,1,Viaja Raramente,26,0,0.2857,6.25,0.9,471264,3,1,0,1,1,0,0,2.6,0.1374,Médio,satisfacao_trabalho_cod,treinamentos_ultimo_ano,taxa_diaria,0.0185,0.013,0.0101,Conversa 1:1 sobre satisfação no trabalho
1974,31,Feminino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Ensino Médio,1129,1276,59,11,3,1,0,0,0,1,1,1,Viaja Raramente,2,4,1.0,0.0,0.0,6774,2,1,0,0,0,1,0,3.0,0.4406,Crítico,anos_mesmo_gestor,anos_experiencia_total,renda_mensal,0.0478,0.0385,0.038,Conversa de retenção personalizada
1975,39,Masculino,Solteiro(a),Sales,Sales Executive,Especialista,4,Marketing,Mestrado,13341,119,77,12,0,20,8,11,10,21,0,0,Viaja Raramente,15,3,0.9524,,0.4,240138,2,0,1,0,1,0,0,2.0,0.2254,Alto,nivel_stock_option,score_bemestar,satisfacao_trabalho_cod,0.0651,0.0339,0.0259,Revisar benefícios e stock options
1976,42,Masculino,Solteiro(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Técnico,4332,335,37,12,0,20,9,3,7,20,1,0,Sem Viagem,23,2,1.0,0.0,0.45,38988,3,0,1,1,0,1,0,3.2,0.0922,Baixo,nivel_stock_option,envolvimento_trabalho_cod,indice_estagnacao_cargo,0.0426,0.0186,0.0137,Revisar benefícios e stock options
1979,31,Feminino,Casado(a),Research & Development,Research Director,Sênior,3,Medical,Graduação,11031,697,40,20,1,11,7,4,8,13,4,0,Sem Viagem,10,2,0.8462,0.5,0.6364,132372,1,0,1,0,0,0,0,3.2,0.1227,Médio,faixa_etaria,media_anos_por_empresa_anterior,frequencia_viagem,0.0252,0.0225,0.0095,Conversa de retenção personalizada
1980,54,Feminino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Graduação,4440,157,77,19,0,5,2,1,4,9,6,1,Viaja Raramente,10,3,0.5556,0.67,0.4,39960,3,1,0,0,1,1,0,2.8,0.1695,Médio,nivel_stock_option,satisfacao_trabalho_cod,media_anos_por_empresa_anterior,0.0524,0.0263,0.0164,Revisar benefícios e stock options
1981,24,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Técnico,4617,771,45,12,0,4,3,1,2,4,1,0,Viaja Raramente,1,2,1.0,0.0,0.75,41553,1,0,0,0,0,1,0,2.2,0.2814,Alto,nivel_stock_option,faixa_etaria,envolvimento_trabalho_cod,0.0523,0.0361,0.0261,Revisar benefícios e stock options
1982,23,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Other,Técnico,2647,571,78,13,0,5,2,1,4,5,1,0,Viaja Raramente,12,6,1.0,0.0,0.4,15882,1,0,0,0,0,1,0,3.6,0.1456,Médio,faixa_etaria,nivel_stock_option,idade,0.0487,0.0386,0.0211,Conversa de retenção personalizada
1985,40,Feminino,Casado(a),Research & Development,Laboratory Technician,Pleno,2,Technical Degree,Graduação,6323,692,73,11,1,10,9,9,4,10,1,0,Viaja Frequentemente,11,2,1.0,0.0,0.9,56907,1,0,1,0,0,0,0,3.0,0.0956,Baixo,frequencia_viagem,satisfacao_relacionamento_cod,perc_aumento_salarial,0.0215,0.0152,0.0095,Conversa de retenção personalizada
1986,40,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Técnico,5677,444,92,14,1,11,8,5,10,15,3,0,Viaja Raramente,2,4,0.7333,1.33,0.7273,51093,2,0,1,0,1,0,0,2.6,0.0668,Baixo,satisfacao_trabalho_cod,satisfacao_ambiente_cod,media_anos_por_empresa_anterior,0.0181,0.016,0.0121,Conversa 1:1 sobre satisfação no trabalho
1987,25,Feminino,Casado(a),Human Resources,Human Resources,Júnior,1,Human Resources,Graduação,2187,309,82,14,0,2,0,1,2,6,4,0,Viaja Raramente,2,3,0.3333,1.0,0.0,13122,2,0,0,0,1,1,0,2.8,0.4778,Crítico,faixa_etaria,nivel_stock_option,satisfacao_trabalho_cod,0.0559,0.054,0.0235,Conversa de retenção personalizada
1989,30,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Técnico,3748,911,76,13,0,12,8,1,7,12,1,0,Viaja Raramente,1,6,1.0,0.0,0.6667,22488,2,0,0,0,1,1,0,2.8,0.1445,Médio,nivel_stock_option,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,0.0566,0.0311,0.0205,Revisar benefícios e stock options
1992,25,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Other,Ensino Médio,3977,977,57,19,1,2,2,0,2,7,6,1,Viaja Raramente,2,2,0.2857,0.83,1.0,23862,2,1,0,0,0,1,0,3.0,0.2702,Alto,faixa_etaria,equilibrio_vida_trabalho_cod,idade,0.0549,0.0305,0.0213,Conversa de retenção personalizada
1993,47,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Sênior,3,Medical,Graduação,8633,1180,84,23,0,17,14,12,11,25,2,0,Viaja Raramente,25,3,0.68,4.0,0.8235,103596,2,0,1,1,0,0,0,2.4,0.1386,Médio,nivel_stock_option,score_bemestar,satisfacao_ambiente_cod,0.052,0.025,0.0232,Revisar benefícios e stock options
1994,33,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Técnico,2008,1313,59,12,3,1,1,0,0,1,1,0,Sem Viagem,1,2,1.0,0.0,1.0,12048,1,0,0,0,0,1,0,2.4,0.4587,Crítico,anos_mesmo_gestor,anos_empresa,faixa_etaria,0.045,0.033,0.0325,Conversa de retenção personalizada
1995,38,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,4440,1321,86,15,2,15,13,5,8,16,0,0,Viaja Raramente,1,3,0.9375,,0.8667,39960,3,0,1,0,1,1,0,2.6,0.0445,Baixo,satisfacao_trabalho_cod,satisfacao_relacionamento_cod,area_formacao,0.0155,0.0147,0.0057,Conversa 1:1 sobre satisfação no trabalho
1996,31,Masculino,Casado(a),Sales,Sales Representative,Júnior,1,Life Sciences,Técnico,3067,1154,54,19,1,2,2,1,2,3,0,0,Viaja Raramente,2,1,0.6667,,1.0,18402,1,0,0,0,0,1,0,2.6,0.152,Médio,faixa_etaria,satisfacao_ambiente_cod,anos_empresa,0.0286,0.0241,0.0153,Conversa de retenção personalizada
1997,38,Masculino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Mestrado,5321,508,72,11,1,8,3,7,7,10,2,0,Viaja Frequentemente,6,1,0.8,1.0,0.375,47889,1,0,1,0,0,0,0,2.6,0.264,Alto,envolvimento_trabalho_cod,satisfacao_ambiente_cod,frequencia_viagem,0.036,0.03,0.0273,Aumentar desafios / responsabilidades
1998,42,Masculino,Divorciado(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Mestrado,5410,557,35,17,1,4,3,1,2,9,6,1,Viaja Raramente,18,3,0.4444,0.83,0.75,48690,3,1,0,1,1,0,0,2.6,0.1179,Médio,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,media_anos_por_empresa_anterior,0.0359,0.0201,0.0157,Revisar jornada e flexibilidade
1999,41,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2782,642,76,22,1,5,3,1,0,12,3,0,Viaja Raramente,1,3,0.4167,2.33,0.6,16692,1,0,0,0,0,1,0,3.0,0.0812,Baixo,anos_mesmo_gestor,satisfacao_relacionamento_cod,faixa_renda,0.0398,0.0159,0.0129,Conversa de retenção personalizada
2000,47,Feminino,Casado(a),Research & Development,Research Director,Sênior,3,Medical,Ensino Médio,11957,1162,98,18,2,13,8,5,12,14,0,0,Sem Viagem,1,3,0.9286,,0.6154,143484,2,0,1,0,1,0,0,2.0,0.0942,Baixo,equilibrio_vida_trabalho_cod,score_bemestar,satisfacao_relacionamento_cod,0.0278,0.021,0.0139,Revisar jornada e flexibilidade
2003,35,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Mestrado,2660,1490,43,11,1,2,2,2,2,5,7,1,Viaja Raramente,11,3,0.4,0.43,1.0,15960,2,1,0,0,0,1,0,3.2,0.1762,Médio,faixa_etaria,media_anos_por_empresa_anterior,nivel_cargo_cod,0.0357,0.0175,0.0165,Conversa de retenção personalizada
2007,22,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,3375,581,63,12,0,3,2,1,2,4,0,0,Viaja Raramente,1,2,0.75,,0.6667,20250,1,0,0,0,0,1,0,3.6,0.1043,Baixo,faixa_etaria,nivel_stock_option,idade,0.0413,0.0405,0.0184,Conversa de retenção personalizada
2008,35,Masculino,Solteiro(a),Research & Development,Research Scientist,Pleno,2,Medical,Mestrado,5098,1395,48,19,0,10,7,0,8,10,1,0,Viaja Raramente,9,5,1.0,0.0,0.7,45882,0,0,0,0,0,0,0,2.6,0.0541,Baixo,nivel_stock_option,faixa_etaria,satisfacao_ambiente_cod,0.0484,0.0203,0.0113,Revisar benefícios e stock options
2009,33,Feminino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Técnico,4878,501,95,13,1,9,7,8,1,10,0,1,Viaja Raramente,15,6,0.9,,0.7778,43902,3,1,1,0,0,1,0,2.6,0.1181,Médio,anos_mesmo_gestor,faixa_etaria,satisfacao_relacionamento_cod,0.0302,0.0204,0.0146,Conversa de retenção personalizada
2010,32,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2837,267,49,13,0,6,2,4,1,6,1,0,Viaja Raramente,29,3,1.0,0.0,0.3333,17022,4,0,1,1,1,1,0,2.6,0.4113,Crítico,nivel_stock_option,faixa_etaria,anos_mesmo_gestor,0.057,0.0324,0.0305,Revisar benefícios e stock options
2012,40,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2406,543,83,19,2,1,0,0,0,8,8,0,Viaja Raramente,1,3,0.125,0.88,0.0,14436,1,0,0,0,0,1,0,2.6,0.2455,Alto,anos_mesmo_gestor,equilibrio_vida_trabalho_cod,renda_mensal,0.0371,0.033,0.0274,Conversa de retenção personalizada
2013,32,Masculino,Casado(a),Sales,Sales Representative,Júnior,1,Medical,Mestrado,2269,234,68,14,1,2,2,2,2,3,0,0,Viaja Raramente,1,2,0.6667,,1.0,13614,2,0,0,0,1,1,0,2.2,0.2672,Alto,score_bemestar,envolvimento_trabalho_cod,faixa_etaria,0.0377,0.0315,0.0281,Programa de bem-estar e saúde mental
2014,39,Masculino,Solteiro(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Ensino Médio,4108,116,52,13,0,7,7,1,7,18,7,0,Viaja Raramente,24,2,0.3889,1.57,1.0,36972,2,0,0,1,0,1,0,2.4,0.165,Médio,nivel_stock_option,score_bemestar,satisfacao_ambiente_cod,0.0461,0.0293,0.0292,Revisar benefícios e stock options
2015,38,Feminino,Casado(a),Research & Development,Research Director,Sênior,3,Medical,Graduação,13206,201,99,12,1,18,16,1,11,20,3,0,Viaja Raramente,10,3,0.9,0.67,0.8889,158472,0,0,0,0,0,0,0,2.0,0.1332,Médio,envolvimento_trabalho_cod,score_bemestar,media_anos_por_empresa_anterior,0.0432,0.0259,0.0201,Aumentar desafios / responsabilidades
2016,32,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Marketing,Mestrado,10422,801,48,19,2,14,10,5,7,14,1,0,Viaja Raramente,1,3,1.0,0.0,0.7143,125064,1,0,1,0,0,0,0,3.2,0.0756,Baixo,faixa_etaria,anos_desde_ultima_promocao,area_formacao,0.0119,0.0071,0.0067,Conversa de retenção personalizada
2017,37,Feminino,Casado(a),Research & Development,Research Director,Sênior,3,Life Sciences,Graduação,13744,161,42,25,1,16,11,6,8,16,1,1,Viaja Raramente,10,2,1.0,0.0,0.6875,164928,2,1,1,0,0,0,0,3.0,0.1097,Baixo,taxa_diaria,satisfacao_relacionamento_cod,anos_desde_ultima_promocao,0.0146,0.0106,0.0072,Conversa de retenção personalizada
2018,25,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Other,Técnico,4907,1382,85,22,1,5,3,0,4,6,0,1,Viaja Raramente,8,3,0.8333,,0.6,44163,2,1,0,0,0,1,0,2.2,0.2366,Alto,faixa_etaria,score_bemestar,equilibrio_vida_trabalho_cod,0.0485,0.026,0.0218,Conversa de retenção personalizada
2019,52,Masculino,Divorciado(a),Sales,Sales Representative,Júnior,1,Life Sciences,Mestrado,3482,585,40,15,2,9,8,0,0,16,2,0,Sem Viagem,29,3,0.5625,3.5,0.8889,20892,2,0,0,1,0,1,0,2.4,0.2712,Alto,anos_mesmo_gestor,score_bemestar,satisfacao_ambiente_cod,0.039,0.0315,0.024,Conversa de retenção personalizada
2020,44,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2436,1037,42,12,0,4,3,1,2,6,6,1,Viaja Raramente,1,2,0.6667,0.33,0.75,14616,2,1,0,0,0,1,0,3.0,0.1525,Médio,nivel_stock_option,flag_horas_extras,satisfacao_ambiente_cod,0.036,0.0169,0.016,Revisar benefícios e stock options
2021,21,Masculino,Solteiro(a),Sales,Sales Representative,Júnior,1,Medical,Ensino Médio,2380,501,58,11,0,2,2,1,2,2,1,1,Viaja Raramente,5,6,1.0,0.0,1.0,14280,3,1,0,0,1,1,0,2.8,0.3081,Alto,faixa_etaria,nivel_stock_option,anos_experiencia_total,0.04,0.0352,0.0217,Conversa de retenção personalizada
2022,39,Masculino,Solteiro(a),Research & Development,Manager,Diretor,5,Life Sciences,Graduação,19431,105,87,13,0,6,0,1,3,21,2,0,Sem Viagem,9,3,0.2857,7.5,0.0,466344,0,0,0,0,0,0,0,3.2,0.0824,Baixo,nivel_stock_option,equilibrio_vida_trabalho_cod,frequencia_viagem,0.0337,0.0293,0.0123,Revisar benefícios e stock options
2023,23,Masculino,Casado(a),Sales,Sales Representative,Júnior,1,Marketing,Graduação,1790,638,33,19,1,1,0,1,0,1,1,0,Viaja Frequentemente,9,3,1.0,0.0,0.0,10740,2,0,0,0,1,1,1,2.2,0.8126,Crítico,faixa_etaria,anos_mesmo_gestor,anos_empresa,0.068,0.0606,0.0432,Conversa de retenção personalizada
2024,36,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Medical,Graduação,7644,557,94,19,2,9,7,3,4,10,0,0,Viaja Raramente,3,2,0.9,,0.7778,91728,1,0,1,0,0,0,0,2.6,0.1541,Médio,satisfacao_ambiente_cod,envolvimento_trabalho_cod,nivel_cargo,0.0245,0.0181,0.0078,Avaliar condições e ambiente de trabalho
2025,36,Feminino,Divorciado(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Técnico,5131,688,97,13,3,4,2,0,2,18,7,0,Viaja Frequentemente,4,3,0.2222,2.0,0.5,46179,1,0,0,0,1,0,0,2.8,0.1111,Baixo,frequencia_viagem,satisfacao_trabalho_cod,satisfacao_relacionamento_cod,0.038,0.0206,0.0106,Conversa de retenção personalizada
2026,56,Masculino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Mestrado,6306,667,57,21,1,13,12,1,9,13,1,0,Sem Viagem,1,2,1.0,0.0,0.9231,56754,0,0,0,0,0,0,0,2.4,0.0521,Baixo,equilibrio_vida_trabalho_cod,score_bemestar,frequencia_viagem,0.0233,0.0187,0.0086,Revisar jornada e flexibilidade
2027,29,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Mestrado,4787,1092,36,14,3,2,2,2,2,4,9,1,Viaja Raramente,1,3,0.5,0.22,1.0,28722,2,1,0,0,0,1,1,2.8,0.2857,Alto,satisfacao_ambiente_cod,faixa_etaria,media_anos_por_empresa_anterior,0.0311,0.0303,0.0237,Avaliar condições e ambiente de trabalho
